solution_id,case_id,scenario,roles,source_seed,total_cost_usd,quantity_weighted_mean_delivery_time_h,makespan_h,max_lead_time_h,total_tardiness_feu_h,route_allocations
D1_pilot_baseline_019,D1,pilot_baseline,,20260912,25296118.36958161,638.6596958843554,748.8,748.8,629.0955467881668,79
D1_pilot_baseline_020,D1,pilot_baseline,,20260932,25313310.103698507,638.1804410406907,748.8,748.8,117.88093471774873,77
D1_pilot_baseline_021,D1,pilot_baseline,,20260912,25373170.16865519,637.603351320569,748.8,748.8,643.3779074498354,84
D1_pilot_baseline_022,D1,pilot_baseline,,20260932,25381113.971172906,637.462174937037,748.8,748.8,141.54361200839463,83
D1_pilot_baseline_023,D1,pilot_baseline,,20260932,25412277.976145215,637.3194423787354,748.8,748.8,394.5674052745754,84
D1_pilot_baseline_024,D1,pilot_baseline,,20260912,25412396.694947865,637.3121527390931,748.8,748.8,641.9819066165198,78
D1_pilot_baseline_025,D1,pilot_baseline,balanced,20260932,25412552.53586355,636.2742574455212,748.8,748.8,176.23451303031462,82
D1_pilot_baseline_026,D1,pilot_baseline,,20260912,25477489.42523127,636.0770864938119,748.8,748.8,640.9985114193873,81
D1_pilot_baseline_027,D1,pilot_baseline,,20260932,25487990.91266626,635.4987189178859,748.8,748.8,197.91791208106352,83
D1_pilot_baseline_028,D1,pilot_baseline,,20260912,25511794.069225244,635.385771678844,748.8,748.8,634.4775226621615,81
D1_pilot_baseline_029,D1,pilot_baseline,,20260912,25512405.61914239,635.1958254120451,748.8,748.8,623.9400340790708,80
D1_pilot_baseline_030,D1,pilot_baseline,,20260912,25520009.66088834,635.0912322279218,748.8,748.8,632.9386519997652,79
D1_pilot_baseline_031,D1,pilot_baseline,,20260912,25530175.039977346,634.3162187577074,748.8,748.8,628.861852165968,76
D1_pilot_baseline_032,D1,pilot_baseline,,20260912,25534679.101430047,634.2467667372729,748.8,748.8,626.8700707862739,80
D1_pilot_baseline_033,D1,pilot_baseline,,20260932,25571105.24786311,634.0019876096361,748.8,748.8,262.6491404914599,78
D1_pilot_baseline_034,D1,pilot_baseline,,20260932,25588168.39353081,633.7394485510819,748.8,748.8,266.4431333243981,80
D1_pilot_baseline_035,D1,pilot_baseline,,20260912,25589599.156443063,633.6585786905,748.8,748.8,794.9222331757463,80
D1_pilot_baseline_036,D1,pilot_baseline,,20260912,25606115.69696911,633.477243524744,748.8,748.8,632.6614369159272,80
D1_pilot_baseline_037,D1,pilot_baseline,,20260912,25608682.029926307,633.3881903918789,748.8,748.8,849.1924770112657,78
D1_pilot_baseline_038,D1,pilot_baseline,,20260927,25619704.380212445,633.305472433005,748.8,748.8,597.5770543912765,77
D1_pilot_baseline_039,D1,pilot_baseline,,20260932,25630303.21725872,633.1538114376112,748.8,748.8,186.47245621271702,80
D1_pilot_baseline_040,D1,pilot_baseline,,20260912,25632437.050621632,633.1062400407546,748.8,748.8,635.4117575712714,81
D1_pilot_baseline_041,D1,pilot_baseline,,20260912,25637883.522405136,632.4363962140179,748.8,748.8,623.2739588250151,76
D1_pilot_baseline_042,D1,pilot_baseline,,20260932,25663193.9963302,632.3481515333553,748.8,748.8,277.3775616095975,82
D1_pilot_baseline_043,D1,pilot_baseline,,20260932,25689245.819080215,632.1039281575665,748.8,748.8,273.55782853216755,79
D1_pilot_baseline_044,D1,pilot_baseline,,20260912,25690957.30946771,631.1828970683052,748.8,748.8,624.865478142476,80
D1_pilot_baseline_045,D1,pilot_baseline,,20260912,25702106.96553333,631.1226613497582,748.8,748.8,610.541446922962,80
D1_pilot_baseline_046,D1,pilot_baseline,,20260932,25721284.12020118,630.8132637265082,748.8,748.8,164.14961133980663,77
D1_pilot_baseline_047,D1,pilot_baseline,,20260912,25742052.779472794,630.2527356495924,748.8,748.8,622.0319982465378,74
D1_pilot_baseline_048,D1,pilot_baseline,,20260912,25781620.233055748,630.1124616298766,748.8,748.8,634.8962519790384,78
D1_pilot_baseline_049,D1,pilot_baseline,,20260932,25782069.58653237,629.0165537528575,748.8,748.8,0.0,77
D1_pilot_baseline_050,D1,pilot_baseline,,20260932,25784411.552524347,628.929771282216,748.8,748.8,0.0,76
D1_pilot_baseline_051,D1,pilot_baseline,,20260932,25850159.04732197,628.6040771836915,748.8,748.8,140.12892381610337,78
D1_pilot_baseline_052,D1,pilot_baseline,,20260927,25874523.312749244,627.7748981606636,748.8,748.8,382.81893080084325,82
D1_pilot_baseline_053,D1,pilot_baseline,,20260912,25887881.881216742,627.5799754051783,748.8,748.8,381.4541682825815,76
D1_pilot_baseline_054,D1,pilot_baseline,,20260919,25947772.611799456,627.1956124114544,748.8,748.8,329.4294572194621,80
D1_pilot_baseline_055,D1,pilot_baseline,,20260919,25960495.03648061,627.1248792493246,748.8,748.8,227.82555133674896,85
D1_pilot_baseline_056,D1,pilot_baseline,,20260919,25960787.670548104,626.3455665972414,748.8,748.8,209.00683568009944,83
D1_pilot_baseline_057,D1,pilot_baseline,,20260932,25978071.889775064,626.0830615249329,748.8,748.8,154.54219101935377,77
D1_pilot_baseline_058,D1,pilot_baseline,,20260919,26012100.002830815,625.5983008306623,748.8,748.8,230.83560377680368,81
D1_pilot_baseline_059,D1,pilot_baseline,,20260919,26035957.91802891,625.3908509426325,748.8,748.8,234.42942550193834,82
D1_pilot_baseline_060,D1,pilot_baseline,,20260927,26041528.754809827,625.1327766265262,715.2,715.2,381.33792414793317,77
D1_pilot_baseline_061,D1,pilot_baseline,,20260919,26047000.380012766,624.6409284071755,748.8,748.8,207.28093437676642,80
D1_pilot_baseline_062,D1,pilot_baseline,,20260919,26078454.04174026,624.6269236616813,748.8,748.8,231.96913225586144,82
D1_pilot_baseline_063,D1,pilot_baseline,,20260919,26088108.51695721,624.3071479515643,748.8,748.8,229.0700669268021,82
D1_pilot_baseline_064,D1,pilot_baseline,,20260919,26106149.48305315,624.1270090013602,748.8,748.8,222.16155102750287,83
D1_pilot_baseline_065,D1,pilot_baseline,,20260919,26141080.43551318,623.4929835591001,748.8,748.8,216.40131882225865,83
D1_pilot_baseline_066,D1,pilot_baseline,,20260919,26166187.815320842,622.7309224621099,748.8,748.8,207.2873065195931,81
D1_pilot_baseline_067,D1,pilot_baseline,,20260919,26181550.811070465,622.6004955759352,748.8,748.8,208.79733026117924,81
D1_pilot_baseline_068,D1,pilot_baseline,,20260919,26207714.111823913,622.1477503571793,748.8,748.8,224.37088931790157,83
D1_pilot_baseline_069,D1,pilot_baseline,,20260919,26230472.702329084,622.1421780482056,748.8,748.8,218.04751808050793,78
D1_pilot_baseline_070,D1,pilot_baseline,,20260919,26233073.149938818,621.8821146802418,748.8,748.8,206.43871352378534,80
D1_pilot_baseline_071,D1,pilot_baseline,,20260919,26286310.200127587,620.976794992271,748.8,748.8,221.4744044323843,80
D1_pilot_baseline_072,D1,pilot_baseline,,20260919,26309731.3301426,620.748467188563,748.8,748.8,203.1902583543423,80
D1_pilot_baseline_073,D1,pilot_baseline,,20260925,26389990.185705308,620.6939774268258,748.8,748.8,444.9832613435965,83
D1_pilot_baseline_074,D1,pilot_baseline,,20260925,26398415.777893074,620.4481500402061,748.8,748.8,443.84772015982867,81
D1_pilot_baseline_075,D1,pilot_baseline,,20260925,26412051.673197955,619.9291129020464,748.8,748.8,449.90933892178373,83
D1_pilot_baseline_076,D1,pilot_baseline,,20260915,26469059.059917103,619.6854423631269,748.8,748.8,1050.8468784047177,84
D1_pilot_baseline_077,D1,pilot_baseline,,20260915,26478502.06672025,619.3641697795872,748.8,748.8,831.7478634922205,85
D1_pilot_baseline_078,D1,pilot_baseline,,20260915,26530623.826993868,619.3612708983297,748.8,748.8,882.5150295804617,84
D1_pilot_baseline_079,D1,pilot_baseline,,20260915,26544322.097125288,618.1737686731917,748.8,748.8,962.9211825961575,83
D1_pilot_baseline_080,D1,pilot_baseline,,20260915,26571173.55595367,617.897496926095,748.8,748.8,876.2410922740194,81
D1_pilot_baseline_081,D1,pilot_baseline,,20260915,26591906.179263618,617.5779448683761,748.8,748.8,903.000140176814,83
D1_pilot_baseline_082,D1,pilot_baseline,,20260915,26653399.489870492,617.1121999235975,748.8,748.8,954.5660091973199,81
D1_pilot_baseline_083,D1,pilot_baseline,,20260915,26720476.696201835,616.6216548441273,748.8,748.8,684.6984355688023,85
D1_pilot_baseline_084,D1,pilot_baseline,min_delivery_time,20260915,26772109.384655178,615.6406286172274,748.8,748.8,637.2958337142875,84
D1_uswc_compound_30pct_delay_168h_001,D1,uswc_compound_30pct_delay_168h,min_cost,20260932,59604141.85182337,839.8662851254668,916.8,916.8,253601.07733466476,76
D1_uswc_compound_30pct_delay_168h_002,D1,uswc_compound_30pct_delay_168h,balanced,20260932,59906289.64973164,839.5700101613573,916.8,916.8,252771.92427924045,80
D1_uswc_compound_30pct_delay_168h_003,D1,uswc_compound_30pct_delay_168h,min_delivery_time,20260932,59987704.24769427,839.107531905242,916.8,916.8,251773.95644812944,78
D1_uswc_compound_40pct_delay_168h_001,D1,uswc_compound_40pct_delay_168h,min_cost,20260926,55008374.97447692,823.7865285718317,916.8,916.8,220859.7356197978,82
D1_uswc_compound_40pct_delay_168h_002,D1,uswc_compound_40pct_delay_168h,,20260926,55051715.88558378,823.6837241478703,916.8,916.8,220843.36356964477,77
D1_uswc_compound_40pct_delay_168h_003,D1,uswc_compound_40pct_delay_168h,,20260935,55757303.497212976,823.41191092014,916.8,916.8,219444.35538675298,81
D1_uswc_compound_40pct_delay_168h_004,D1,uswc_compound_40pct_delay_168h,balanced,20260935,55861080.76689492,823.298058320943,916.8,916.8,219721.8032018529,84
D1_uswc_compound_40pct_delay_168h_005,D1,uswc_compound_40pct_delay_168h,min_delivery_time,20260907,56728037.0844636,822.9712636347549,916.8,916.8,217730.79847293385,89
D1_uswc_departure_delay_240h_001,D1,uswc_departure_delay_240h,min_cost,20260906,64369302.18211224,843.7197610084932,897.4,897.4,261521.76764641848,71
D1_uswc_departure_delay_240h_002,D1,uswc_departure_delay_240h,,20260906,64370470.07887554,843.2045360760225,897.4,897.4,260374.10410934026,72
D1_uswc_departure_delay_240h_003,D1,uswc_departure_delay_240h,,20260906,64373059.81739669,843.0903038723417,897.4,897.4,260119.65187564056,69
D1_uswc_departure_delay_240h_004,D1,uswc_departure_delay_240h,,20260906,64374196.80877686,843.0394419734181,897.4,897.4,260006.35699578846,69
D1_uswc_departure_delay_240h_005,D1,uswc_departure_delay_240h,,20260906,64377674.74111883,843.0259627163281,897.4,897.4,259976.3319506203,72
D1_uswc_departure_delay_240h_006,D1,uswc_departure_delay_240h,balanced,20260920,64471359.773423806,842.8002400232668,860.8,860.8,259473.53465182654,68
D1_uswc_departure_delay_240h_007,D1,uswc_departure_delay_240h,,20260920,64478036.877752475,842.7884919510025,860.8,860.8,259447.36582085755,67
D1_uswc_departure_delay_240h_008,D1,uswc_departure_delay_240h,,20260920,64511208.91873938,842.7614607232533,860.8,860.8,259387.15376104673,67
D1_uswc_departure_delay_240h_009,D1,uswc_departure_delay_240h,min_delivery_time,20260935,64927795.93506184,842.7569994072766,860.8,860.8,259377.21617970848,74
D1_uswc_departure_delay_336h_001,D1,uswc_departure_delay_336h,min_cost,20260929,82929769.21975762,911.9641609434376,962.0,962.0,413536.1685015073,74
D1_uswc_departure_delay_336h_002,D1,uswc_departure_delay_336h,,20260929,82997835.46695393,911.9337716967844,962.0,962.0,413468.47645458695,78
D1_uswc_departure_delay_336h_003,D1,uswc_departure_delay_336h,,20260929,83009375.57962796,911.5003180460534,962.0,962.0,412502.958447584,77
D1_uswc_departure_delay_336h_004,D1,uswc_departure_delay_336h,,20260929,83028946.15305877,911.0577407419154,962.0,962.0,411517.117502617,78
D1_uswc_departure_delay_336h_005,D1,uswc_departure_delay_336h,,20260932,83113909.74378034,911.0334145316723,962.0,962.0,411462.9308692996,77
D1_uswc_departure_delay_336h_006,D1,uswc_departure_delay_336h,,20260929,83120420.94833544,911.0074234987234,962.0,962.0,411405.0358434063,80
D1_uswc_departure_delay_336h_007,D1,uswc_departure_delay_336h,,20260929,83146834.72836357,910.9349078814425,962.0,962.0,411243.5073059127,80
D1_uswc_departure_delay_336h_008,D1,uswc_departure_delay_336h,,20260933,83174512.75081816,910.8317098953431,962.0,962.0,411013.63379187713,77
D1_uswc_departure_delay_336h_009,D1,uswc_departure_delay_336h,,20260932,83239768.84067224,910.7867950205786,962.0,962.0,410913.5859083381,80
D1_uswc_departure_delay_336h_010,D1,uswc_departure_delay_336h,,20260932,83249788.91303605,910.7497639646318,962.0,962.0,410831.09923121834,83
D1_uswc_departure_delay_336h_011,D1,uswc_departure_delay_336h,balanced,20260932,83265967.10606511,910.5340709318754,962.0,962.0,410350.6430007518,79
D1_uswc_departure_delay_336h_012,D1,uswc_departure_delay_336h,,20260932,83371165.3843347,910.5148607075043,962.0,962.0,410307.8522259642,81
D1_uswc_departure_delay_336h_013,D1,uswc_departure_delay_336h,,20260920,83386618.97208698,910.4414601880849,962.0,962.0,410144.3525689585,73
D1_uswc_departure_delay_336h_014,D1,uswc_departure_delay_336h,,20260920,83412435.41357155,910.3862677246772,962.0,962.0,410021.4113567172,77
D1_uswc_departure_delay_336h_015,D1,uswc_departure_delay_336h,,20260909,83426918.32405685,910.3104369196836,962.0,962.0,409852.4982385949,78
D1_uswc_departure_delay_336h_016,D1,uswc_departure_delay_336h,,20260914,83449964.96427839,910.3011631212244,962.0,962.0,409831.84085252736,72
D1_uswc_departure_delay_336h_017,D1,uswc_departure_delay_336h,,20260917,83564342.0219895,910.1906778526611,962.0,962.0,409585.7349168025,85
D1_uswc_departure_delay_336h_018,D1,uswc_departure_delay_336h,,20260917,83613348.35397631,910.0636448605048,962.0,962.0,409302.76892677427,79
D1_uswc_departure_delay_336h_019,D1,uswc_departure_delay_336h,,20260917,83617636.56891897,909.8744485847344,962.0,962.0,408881.334222496,81
D1_uswc_departure_delay_336h_020,D1,uswc_departure_delay_336h,min_delivery_time,20260917,83804777.63500151,909.832112505777,962.0,962.0,408787.03060661844,76
D1_uswc_port_capacity_675pct_001,D1,uswc_port_capacity_675pct,min_cost,20260906,24842445.19812098,660.4667559181308,748.8,748.8,3447.639452293473,84
D1_uswc_port_capacity_675pct_002,D1,uswc_port_capacity_675pct,,20260906,24848650.87177561,660.0019607945736,748.8,748.8,3195.984157543646,80
D1_uswc_port_capacity_675pct_003,D1,uswc_port_capacity_675pct,,20260906,24883568.201326527,658.6343352527729,748.8,748.8,3031.3392750231387,81
D1_uswc_port_capacity_675pct_004,D1,uswc_port_capacity_675pct,,20260906,24888497.304555107,653.2299622158317,748.8,748.8,2410.918651253123,81
D1_uswc_port_capacity_675pct_005,D1,uswc_port_capacity_675pct,,20260906,24952312.852573715,653.0169489543077,748.8,748.8,2522.1870245361483,82
D1_uswc_port_capacity_675pct_006,D1,uswc_port_capacity_675pct,,20260906,24988661.712288722,651.8252915182069,748.8,748.8,2571.3402814603764,82
D1_uswc_port_capacity_675pct_007,D1,uswc_port_capacity_675pct,,20260906,25015801.614312228,651.7410650440858,748.8,748.8,2314.6899427662643,83
D1_uswc_port_capacity_675pct_008,D1,uswc_port_capacity_675pct,,20260906,25027305.75699999,648.6471827837831,748.8,748.8,1885.1303826520066,82
D1_uswc_port_capacity_675pct_009,D1,uswc_port_capacity_675pct,,20260906,25048405.284625843,647.9674761935964,748.8,748.8,1621.2231466896915,81
D1_uswc_port_capacity_675pct_010,D1,uswc_port_capacity_675pct,,20260906,25145924.420690563,647.4400488001354,748.8,748.8,2250.5025338607297,83
D1_uswc_port_capacity_675pct_011,D1,uswc_port_capacity_675pct,,20260906,25150426.31195558,646.7272102563984,748.8,748.8,2056.380881729024,84
D1_uswc_port_capacity_675pct_012,D1,uswc_port_capacity_675pct,,20260906,25154848.34343224,646.6180078702163,748.8,748.8,2109.5809464164067,82
D1_uswc_port_capacity_675pct_013,D1,uswc_port_capacity_675pct,,20260933,25177392.60003796,645.9118055369357,748.8,748.8,1050.554768631837,86
D1_uswc_port_capacity_675pct_014,D1,uswc_port_capacity_675pct,,20260923,25183901.81765151,644.1530559632971,748.8,748.8,1092.2041794689367,90
D1_uswc_port_capacity_675pct_015,D1,uswc_port_capacity_675pct,,20260923,25195300.396754384,644.1155008779716,748.8,748.8,1149.4124496892587,90
D1_uswc_port_capacity_675pct_016,D1,uswc_port_capacity_675pct,,20260933,25213844.15011067,643.8694508795252,748.8,748.8,1002.5291500635353,85
D1_uswc_port_capacity_675pct_017,D1,uswc_port_capacity_675pct,,20260932,25221481.169953357,642.4337207184383,748.8,748.8,1145.6364887855073,85
D1_uswc_port_capacity_675pct_018,D1,uswc_port_capacity_675pct,,20260912,25245563.86645435,640.9869864564172,748.8,748.8,647.5621327081191,79
D1_uswc_port_capacity_675pct_019,D1,uswc_port_capacity_675pct,,20260912,25296118.36958161,638.6596958843554,748.8,748.8,629.0955467881668,79
D1_uswc_port_capacity_675pct_020,D1,uswc_port_capacity_675pct,,20260932,25313310.103698507,638.1804410406907,748.8,748.8,117.88093471774873,77
D1_uswc_port_capacity_675pct_021,D1,uswc_port_capacity_675pct,,20260912,25373170.16865519,637.603351320569,748.8,748.8,643.3779074498354,84
D1_uswc_port_capacity_675pct_022,D1,uswc_port_capacity_675pct,,20260932,25381113.971172906,637.462174937037,748.8,748.8,141.54361200839463,83
D1_uswc_port_capacity_675pct_023,D1,uswc_port_capacity_675pct,,20260932,25412277.976145215,637.3194423787354,748.8,748.8,394.5674052745754,84
D1_uswc_port_capacity_675pct_024,D1,uswc_port_capacity_675pct,,20260912,25412396.694947865,637.3121527390931,748.8,748.8,641.9819066165198,78
D1_uswc_port_capacity_675pct_025,D1,uswc_port_capacity_675pct,balanced,20260932,25412552.53586355,636.2742574455212,748.8,748.8,176.23451303031462,82
D1_uswc_port_capacity_675pct_026,D1,uswc_port_capacity_675pct,,20260912,25477489.42523127,636.0770864938119,748.8,748.8,640.9985114193873,81
D1_uswc_port_capacity_675pct_027,D1,uswc_port_capacity_675pct,,20260932,25487990.91266626,635.4987189178859,748.8,748.8,197.91791208106352,83
D1_uswc_port_capacity_675pct_028,D1,uswc_port_capacity_675pct,,20260912,25511794.069225244,635.385771678844,748.8,748.8,634.4775226621615,81
D1_uswc_port_capacity_675pct_029,D1,uswc_port_capacity_675pct,,20260912,25512405.61914239,635.1958254120451,748.8,748.8,623.9400340790708,80
D1_uswc_port_capacity_675pct_030,D1,uswc_port_capacity_675pct,,20260912,25520009.66088834,635.0912322279218,748.8,748.8,632.9386519997652,79
D1_uswc_port_capacity_675pct_031,D1,uswc_port_capacity_675pct,,20260912,25530175.039977346,634.3162187577074,748.8,748.8,628.861852165968,76
D1_uswc_port_capacity_675pct_032,D1,uswc_port_capacity_675pct,,20260912,25534679.101430047,634.2467667372729,748.8,748.8,626.8700707862739,80
D1_uswc_port_capacity_675pct_033,D1,uswc_port_capacity_675pct,,20260932,25571105.24786311,634.0019876096361,748.8,748.8,262.6491404914599,78
D1_uswc_port_capacity_675pct_034,D1,uswc_port_capacity_675pct,,20260932,25588168.39353081,633.7394485510819,748.8,748.8,266.4431333243981,80
D1_uswc_port_capacity_675pct_035,D1,uswc_port_capacity_675pct,,20260912,25589599.156443063,633.6585786905,748.8,748.8,794.9222331757463,80
D1_uswc_port_capacity_675pct_036,D1,uswc_port_capacity_675pct,,20260912,25606115.69696911,633.477243524744,748.8,748.8,632.6614369159272,80
D1_uswc_port_capacity_675pct_037,D1,uswc_port_capacity_675pct,,20260912,25608682.029926307,633.3881903918789,748.8,748.8,849.1924770112657,78
D1_uswc_port_capacity_675pct_038,D1,uswc_port_capacity_675pct,,20260927,25619704.380212445,633.305472433005,748.8,748.8,597.5770543912765,77
D1_uswc_port_capacity_675pct_039,D1,uswc_port_capacity_675pct,,20260932,25630303.21725872,633.1538114376112,748.8,748.8,186.47245621271702,80
D1_uswc_port_capacity_675pct_040,D1,uswc_port_capacity_675pct,,20260912,25632437.050621632,633.1062400407546,748.8,748.8,635.4117575712714,81
D1_uswc_port_capacity_675pct_041,D1,uswc_port_capacity_675pct,,20260912,25637883.522405136,632.4363962140179,748.8,748.8,623.2739588250151,76
D1_uswc_port_capacity_675pct_042,D1,uswc_port_capacity_675pct,,20260932,25663193.9963302,632.3481515333553,748.8,748.8,277.3775616095975,82
D1_uswc_port_capacity_675pct_043,D1,uswc_port_capacity_675pct,,20260932,25689245.819080215,632.1039281575665,748.8,748.8,273.55782853216755,79
D1_uswc_port_capacity_675pct_044,D1,uswc_port_capacity_675pct,,20260912,25690957.30946771,631.1828970683052,748.8,748.8,624.865478142476,80
D1_uswc_port_capacity_675pct_045,D1,uswc_port_capacity_675pct,,20260912,25702106.96553333,631.1226613497582,748.8,748.8,610.541446922962,80
D1_uswc_port_capacity_675pct_046,D1,uswc_port_capacity_675pct,,20260932,25721284.12020118,630.8132637265082,748.8,748.8,164.14961133980663,77
D1_uswc_port_capacity_675pct_047,D1,uswc_port_capacity_675pct,,20260912,25742052.779472794,630.2527356495924,748.8,748.8,622.0319982465378,74
D1_uswc_port_capacity_675pct_048,D1,uswc_port_capacity_675pct,,20260912,25781620.233055748,630.1124616298766,748.8,748.8,634.8962519790384,78
D1_uswc_port_capacity_675pct_049,D1,uswc_port_capacity_675pct,,20260932,25782069.58653237,629.0165537528575,748.8,748.8,0.0,77
D1_uswc_port_capacity_675pct_050,D1,uswc_port_capacity_675pct,,20260932,25784411.552524347,628.929771282216,748.8,748.8,0.0,76
D1_uswc_port_capacity_675pct_051,D1,uswc_port_capacity_675pct,,20260932,25850159.04732197,628.6040771836915,748.8,748.8,140.12892381610337,78
D1_uswc_port_capacity_675pct_052,D1,uswc_port_capacity_675pct,,20260927,25874523.312749244,627.7748981606636,748.8,748.8,382.81893080084325,82
D1_uswc_port_capacity_675pct_053,D1,uswc_port_capacity_675pct,,20260912,25887881.881216742,627.5799754051783,748.8,748.8,381.4541682825815,76
D1_uswc_port_capacity_675pct_054,D1,uswc_port_capacity_675pct,,20260919,25947772.611799456,627.1956124114544,748.8,748.8,329.4294572194621,80
D1_uswc_port_capacity_675pct_055,D1,uswc_port_capacity_675pct,,20260919,25960495.03648061,627.1248792493246,748.8,748.8,227.82555133674896,85
D1_uswc_port_capacity_675pct_056,D1,uswc_port_capacity_675pct,,20260919,25960787.670548104,626.3455665972414,748.8,748.8,209.00683568009944,83
D1_uswc_port_capacity_675pct_057,D1,uswc_port_capacity_675pct,,20260932,25978071.889775064,626.0830615249329,748.8,748.8,154.54219101935377,77
D1_uswc_port_capacity_675pct_058,D1,uswc_port_capacity_675pct,,20260919,26012100.002830815,625.5983008306623,748.8,748.8,230.83560377680368,81
D1_uswc_port_capacity_675pct_059,D1,uswc_port_capacity_675pct,,20260919,26035957.91802891,625.3908509426325,748.8,748.8,234.42942550193834,82
D1_uswc_port_capacity_675pct_060,D1,uswc_port_capacity_675pct,,20260927,26041528.754809827,625.1327766265262,715.2,715.2,381.33792414793317,77
D1_uswc_port_capacity_675pct_061,D1,uswc_port_capacity_675pct,,20260919,26047000.380012766,624.6409284071755,748.8,748.8,207.28093437676642,80
D1_uswc_port_capacity_675pct_062,D1,uswc_port_capacity_675pct,,20260919,26078454.04174026,624.6269236616813,748.8,748.8,231.96913225586144,82
D1_uswc_port_capacity_675pct_063,D1,uswc_port_capacity_675pct,,20260919,26088108.51695721,624.3071479515643,748.8,748.8,229.0700669268021,82
D1_uswc_port_capacity_675pct_064,D1,uswc_port_capacity_675pct,,20260919,26106149.48305315,624.1270090013602,748.8,748.8,222.16155102750287,83
D1_uswc_port_capacity_675pct_065,D1,uswc_port_capacity_675pct,,20260919,26141080.43551318,623.4929835591001,748.8,748.8,216.40131882225865,83
D1_uswc_port_capacity_675pct_066,D1,uswc_port_capacity_675pct,,20260919,26166187.815320842,622.7309224621099,748.8,748.8,207.2873065195931,81
D1_uswc_port_capacity_675pct_067,D1,uswc_port_capacity_675pct,,20260919,26181550.811070465,622.6004955759352,748.8,748.8,208.79733026117924,81
D1_uswc_port_capacity_675pct_068,D1,uswc_port_capacity_675pct,,20260919,26207714.111823913,622.1477503571793,748.8,748.8,224.37088931790157,83
D1_uswc_port_capacity_675pct_069,D1,uswc_port_capacity_675pct,,20260919,26230472.702329084,622.1421780482056,748.8,748.8,218.04751808050793,78
D1_uswc_port_capacity_675pct_070,D1,uswc_port_capacity_675pct,,20260919,26233073.149938818,621.8821146802418,748.8,748.8,206.43871352378534,80
D1_uswc_port_capacity_675pct_071,D1,uswc_port_capacity_675pct,,20260919,26286310.200127587,620.976794992271,748.8,748.8,221.4744044323843,80
D1_uswc_port_capacity_675pct_072,D1,uswc_port_capacity_675pct,,20260919,26309731.3301426,620.748467188563,748.8,748.8,203.1902583543423,80
D1_uswc_port_capacity_675pct_073,D1,uswc_port_capacity_675pct,,20260925,26389990.185705308,620.6939774268258,748.8,748.8,444.9832613435965,83
D1_uswc_port_capacity_675pct_074,D1,uswc_port_capacity_675pct,,20260925,26398415.777893074,620.4481500402061,748.8,748.8,443.84772015982867,81
D1_uswc_port_capacity_675pct_075,D1,uswc_port_capacity_675pct,,20260925,26412051.673197955,619.9291129020464,748.8,748.8,449.90933892178373,83
D1_uswc_port_capacity_675pct_076,D1,uswc_port_capacity_675pct,,20260926,26511504.159440715,619.8972063148808,748.8,748.8,823.5612591816486,81
